group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
match,,,,,948296.0,ns,4656
match,,,,,1987619.0,ns,9312
match,,,,,2912616.0,ns,13968
match,,,,,3865871.0,ns,18624
match,,,,,4734401.0,ns,23280
match,,,,,5774703.0,ns,27936
match,,,,,6712309.0,ns,32592
match,,,,,7595617.0,ns,37248
match,,,,,8748837.0,ns,41904
match,,,,,9537572.0,ns,46560
match,,,,,10620764.0,ns,51216
match,,,,,11559866.0,ns,55872
match,,,,,12487627.0,ns,60528
match,,,,,13457986.0,ns,65184
match,,,,,16651381.0,ns,69840
match,,,,,17240852.0,ns,74496
match,,,,,17481872.0,ns,79152
match,,,,,20056769.0,ns,83808
match,,,,,22175185.0,ns,88464
match,,,,,20597509.0,ns,93120
match,,,,,20612126.0,ns,97776
match,,,,,21426709.0,ns,102432
match,,,,,22509309.0,ns,107088
match,,,,,25460454.0,ns,111744
match,,,,,24819335.0,ns,116400
match,,,,,25238308.0,ns,121056
match,,,,,25962713.0,ns,125712
match,,,,,26823448.0,ns,130368
match,,,,,27994649.0,ns,135024
match,,,,,29604398.0,ns,139680
match,,,,,29541482.0,ns,144336
match,,,,,30311025.0,ns,148992
match,,,,,31495789.0,ns,153648
match,,,,,32134048.0,ns,158304
match,,,,,33178377.0,ns,162960
match,,,,,34109855.0,ns,167616
match,,,,,39987928.0,ns,172272
match,,,,,46003621.0,ns,176928
match,,,,,38498672.0,ns,181584
match,,,,,37846085.0,ns,186240
match,,,,,41452362.0,ns,190896
match,,,,,46702731.0,ns,195552
match,,,,,42266411.0,ns,200208
match,,,,,41807740.0,ns,204864
match,,,,,42708443.0,ns,209520
match,,,,,43609721.0,ns,214176
match,,,,,44682697.0,ns,218832
match,,,,,45605451.0,ns,223488
match,,,,,46990403.0,ns,228144
match,,,,,47387910.0,ns,232800
match,,,,,48434627.0,ns,237456
match,,,,,49280437.0,ns,242112
match,,,,,50648525.0,ns,246768
match,,,,,51425076.0,ns,251424
match,,,,,52277124.0,ns,256080
match,,,,,53129618.0,ns,260736
match,,,,,54039082.0,ns,265392
match,,,,,57865685.0,ns,270048
match,,,,,60763918.0,ns,274704
match,,,,,57392419.0,ns,279360
match,,,,,58580599.0,ns,284016
match,,,,,65828444.0,ns,288672
match,,,,,74144991.0,ns,293328
match,,,,,95752068.0,ns,297984
match,,,,,82781033.0,ns,302640
match,,,,,71039268.0,ns,307296
match,,,,,67186176.0,ns,311952
match,,,,,70644597.0,ns,316608
match,,,,,67083066.0,ns,321264
match,,,,,66636610.0,ns,325920
match,,,,,67831458.0,ns,330576
match,,,,,68777551.0,ns,335232
match,,,,,69643745.0,ns,339888
match,,,,,71072484.0,ns,344544
match,,,,,72886108.0,ns,349200
match,,,,,87205120.0,ns,353856
match,,,,,93826333.0,ns,358512
match,,,,,92640030.0,ns,363168
match,,,,,77919813.0,ns,367824
match,,,,,77872969.0,ns,372480
match,,,,,80268632.0,ns,377136
match,,,,,95548839.0,ns,381792
match,,,,,100643265.0,ns,386448
match,,,,,83802429.0,ns,391104
match,,,,,81171196.0,ns,395760
match,,,,,81775193.0,ns,400416
match,,,,,82483806.0,ns,405072
match,,,,,83583265.0,ns,409728
match,,,,,84447321.0,ns,414384
match,,,,,85920932.0,ns,419040
match,,,,,87759771.0,ns,423696
match,,,,,105820470.0,ns,428352
match,,,,,88597203.0,ns,433008
match,,,,,89620309.0,ns,437664
match,,,,,91137255.0,ns,442320
match,,,,,92719657.0,ns,446976
match,,,,,97446627.0,ns,451632
match,,,,,105468877.0,ns,456288
match,,,,,94940300.0,ns,460944
match,,,,,95442709.0,ns,465600
